market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1740902,2026-03-28 08:22:00,2026-03-28,-0.395,-1.0,0.615,0.61,0.62,16386.292804,3.0,China Only,US Weekend,CN Weekend
1741158,2026-03-28 09:31:00,2026-03-28,0.46828000000000003,-1.0,0.515,0.51,0.52,13153.014374,4.0,China Only,US Weekend,CN Weekend
1741267,2026-03-28 09:56:00,2026-03-28,-0.255,-1.0,0.755,0.75,0.76,36677.831218,4.0,China Only,US Weekend,CN Weekend
1741580,2026-03-28 10:44:00,2026-03-28,-0.16500000000000004,-1.0,0.845,0.84,0.85,60147.447426,1.0,China Only,US Weekend,CN Weekend
1741590,2026-03-28 10:46:00,2026-03-28,0.5054000000000001,-1.0,0.555,0.55,0.56,18934.34835,4.0,China Only,US Weekend,CN Weekend
1741632,2026-03-28 10:56:00,2026-03-28,-0.495,-1.0,0.525,0.51,0.54,17566.313682,4.0,China Only,US Weekend,CN Weekend
1741697,2026-03-28 11:02:00,2026-03-28,-0.42500000000000004,-1.0,0.585,0.58,0.59,17341.563287999998,3.0,China Only,US Weekend,CN Weekend
1742221,2026-03-28 12:41:00,2026-03-28,-0.505,-1.0,0.505,0.5,0.51,30310.073414000002,4.0,China Only,US Weekend,CN Weekend
1742313,2026-03-28 12:57:00,2026-03-28,-0.5650000000000001,-1.0,0.445,0.44,0.45,24937.721966,3.0,China Only,US Weekend,CN Weekend
1742750,2026-03-28 14:08:00,2026-03-28,-0.16500000000000004,-1.0,0.845,0.84,0.85,48519.192846000005,2.0,Overlap,US Weekend,CN Weekend
1743602,2026-03-28 15:47:00,2026-03-28,0.30124000000000006,-1.0,0.335,0.33,0.34,34317.467914,3.0,US Only,US Weekend,CN Weekend
1743774,2026-03-28 15:56:00,2026-03-28,-0.545,-1.0,0.46499999999999997,0.46,0.47,17565.966806,4.0,US Only,US Weekend,CN Weekend
1744022,2026-03-28 16:16:00,2026-03-28,-0.31500000000000006,-1.0,0.695,0.69,0.7,32535.39756,4.0,US Only,US Weekend,CN Weekend
1744127,2026-03-28 16:29:00,2026-03-28,0.44972,-1.0,0.495,0.49,0.5,44593.618782,1.0,US Only,US Weekend,CN Weekend
1744343,2026-03-28 17:06:00,2026-03-28,0.5982000000000001,-1.0,0.655,0.65,0.66,30524.947794,4.0,US Only,US Weekend,CN Weekend
1744455,2026-03-28 17:12:00,2026-03-28,0.4218799999999999,1.0,0.535,0.53,0.54,22143.1639,3.0,US Only,US Weekend,CN Weekend
1745125,2026-03-28 17:56:00,2026-03-28,-0.365,-1.0,0.645,0.64,0.65,23158.091708,4.0,US Only,US Weekend,CN Weekend
1745448,2026-03-28 18:32:00,2026-03-28,0.57964,-1.0,0.635,0.63,0.64,35889.424246,3.0,US Only,US Weekend,CN Weekend
1749826,2026-03-28 23:01:00,2026-03-28,0.2734000000000001,-1.0,0.305,0.3,0.31,22320.721238000002,4.0,US Only,US Weekend,CN Weekend
1750528,2026-03-29 00:06:00,2026-03-29,0.54252,-1.0,0.595,0.59,0.6,20488.429634,4.0,US Only,US Weekend,CN Weekend
1750758,2026-03-29 00:26:00,2026-03-29,-0.515,-1.0,0.495,0.49,0.5,20033.268012,4.0,US Only,US Weekend,CN Weekend
1752073,2026-03-29 02:24:00,2026-03-29,-0.07499999999999996,-1.0,0.935,0.93,0.94,50692.814248,1.0,Overlap,US Weekend,CN Weekend
1752114,2026-03-29 02:31:00,2026-03-29,0.24556,-1.0,0.275,0.27,0.28,25708.378074,4.0,Overlap,US Weekend,CN Weekend
1752164,2026-03-29 02:46:00,2026-03-29,-0.495,-1.0,0.515,0.51,0.52,20886.271222,4.0,Overlap,US Weekend,CN Weekend
1752375,2026-03-29 03:11:00,2026-03-29,-0.355,1.0,0.345,0.34,0.35,18099.964958,4.0,China Only,US Weekend,CN Weekend
1752560,2026-03-29 03:19:00,2026-03-29,-0.0031440000000000313,1.0,0.997,0.996,0.998,196339.41523400001,1.0,China Only,US Weekend,CN Weekend
1752649,2026-03-29 03:41:00,2026-03-29,-0.355,1.0,0.345,0.34,0.35,24850.916552,4.0,China Only,US Weekend,CN Weekend
1752677,2026-03-29 03:51:00,2026-03-29,-0.555,-1.0,0.455,0.45,0.46,16117.317594,4.0,China Only,US Weekend,CN Weekend
1752914,2026-03-29 03:57:00,2026-03-29,0.39403999999999995,-1.0,0.435,0.43,0.44,28931.633596,3.0,China Only,US Weekend,CN Weekend
1753341,2026-03-29 04:22:00,2026-03-29,-0.23500000000000001,1.0,0.225,0.22,0.23,39088.654094,3.0,China Only,US Weekend,CN Weekend
1753556,2026-03-29 04:36:00,2026-03-29,0.48684000000000005,-1.0,0.535,0.53,0.54,17188.09241,4.0,China Only,US Weekend,CN Weekend
1753563,2026-03-29 04:44:00,2026-03-29,0.23628000000000005,1.0,0.735,0.73,0.74,41141.445358,1.0,China Only,US Weekend,CN Weekend
1754039,2026-03-29 04:59:00,2026-03-29,-0.115,1.0,0.10500000000000001,0.1,0.11,54013.072554,1.0,China Only,US Weekend,CN Weekend
1754441,2026-03-29 05:21:00,2026-03-29,-0.28500000000000003,-1.0,0.725,0.72,0.73,29876.318234000002,4.0,China Only,US Weekend,CN Weekend
1754463,2026-03-29 05:33:00,2026-03-29,0.5518,-1.0,0.605,0.6,0.61,44345.773678,2.0,China Only,US Weekend,CN Weekend
1754503,2026-03-29 05:41:00,2026-03-29,-0.475,-1.0,0.535,0.53,0.54,29328.704434,4.0,China Only,US Weekend,CN Weekend
1754514,2026-03-29 05:46:00,2026-03-29,-0.43500000000000005,-1.0,0.575,0.57,0.58,19003.557546,4.0,China Only,US Weekend,CN Weekend
1755077,2026-03-29 06:39:00,2026-03-29,0.23628000000000005,-1.0,0.27,0.26,0.28,66651.785474,1.0,China Only,US Weekend,CN Weekend
1755121,2026-03-29 06:52:00,2026-03-29,-0.405,-1.0,0.605,0.6,0.61,19802.424469999998,3.0,China Only,US Weekend,CN Weekend
1755162,2026-03-29 06:56:00,2026-03-29,0.35692,-1.0,0.395,0.39,0.4,17474.12117,4.0,China Only,US Weekend,CN Weekend
1755334,2026-03-29 07:12:00,2026-03-29,-0.475,-1.0,0.535,0.53,0.54,45968.221296,3.0,China Only,US Weekend,CN Weekend
1755610,2026-03-29 07:46:00,2026-03-29,-0.485,-1.0,0.525,0.52,0.53,22218.475544000004,4.0,China Only,US Weekend,CN Weekend
1755792,2026-03-29 08:02:00,2026-03-29,-0.41500000000000004,-1.0,0.595,0.59,0.6,39725.88864600001,3.0,China Only,US Weekend,CN Weekend
1756020,2026-03-29 08:23:00,2026-03-29,0.4033199999999999,1.0,0.555,0.55,0.56,29377.953218000002,2.0,China Only,US Weekend,CN Weekend
1756030,2026-03-29 08:26:00,2026-03-29,-0.345,-1.0,0.665,0.66,0.67,17502.846478000003,4.0,China Only,US Weekend,CN Weekend
1756091,2026-03-29 08:46:00,2026-03-29,-0.495,1.0,0.485,0.48,0.49,10240.560126,4.0,China Only,US Weekend,CN Weekend
1756594,2026-03-29 09:06:00,2026-03-29,0.20843999999999996,-1.0,0.235,0.23,0.24,27399.389993999997,4.0,China Only,US Weekend,CN Weekend
1756961,2026-03-29 09:41:00,2026-03-29,0.43116,-1.0,0.475,0.47,0.48,18303.07386,4.0,China Only,US Weekend,CN Weekend
1757892,2026-03-29 10:31:00,2026-03-29,0.44972,-1.0,0.495,0.49,0.5,16708.638788,4.0,China Only,US Weekend,CN Weekend
1757939,2026-03-29 10:41:00,2026-03-29,-0.5950000000000001,-1.0,0.415,0.41,0.42,27645.958886,4.0,China Only,US Weekend,CN Weekend
1758377,2026-03-29 11:34:00,2026-03-29,0.01356000000000002,-1.0,0.025,0.02,0.03,83875.331676,1.0,China Only,US Weekend,CN Weekend
1758445,2026-03-29 11:51:00,2026-03-29,0.32908000000000004,1.0,0.635,0.63,0.64,25085.277248,4.0,China Only,US Weekend,CN Weekend
1759656,2026-03-29 12:11:00,2026-03-29,-0.515,1.0,0.505,0.5,0.51,31762.40787,4.0,China Only,US Weekend,CN Weekend
1759864,2026-03-29 12:21:00,2026-03-29,-0.5950000000000001,-1.0,0.415,0.41,0.42,17684.163052,4.0,China Only,US Weekend,CN Weekend
1759956,2026-03-29 12:51:00,2026-03-29,-0.385,-1.0,0.625,0.62,0.63,26305.350588,4.0,China Only,US Weekend,CN Weekend
1760292,2026-03-29 12:57:00,2026-03-29,-0.475,1.0,0.46499999999999997,0.46,0.47,27088.357328,3.0,China Only,US Weekend,CN Weekend
1761254,2026-03-29 14:16:00,2026-03-29,0.34763999999999995,-1.0,0.385,0.38,0.39,22751.002485999998,4.0,Overlap,US Weekend,CN Weekend
1761397,2026-03-29 14:46:00,2026-03-29,0.19916,-1.0,0.22999999999999998,0.22,0.24,29075.216208,4.0,Overlap,US Weekend,CN Weekend
1761709,2026-03-29 14:56:00,2026-03-29,-0.505,-1.0,0.505,0.5,0.51,15913.929723999998,4.0,Overlap,US Weekend,CN Weekend
1761883,2026-03-29 15:11:00,2026-03-29,-0.545,1.0,0.535,0.53,0.54,19964.107905999997,4.0,US Only,US Weekend,CN Weekend
1762159,2026-03-29 15:36:00,2026-03-29,0.45899999999999996,-1.0,0.505,0.5,0.51,32896.963728,4.0,US Only,US Weekend,CN Weekend
1763073,2026-03-29 16:49:00,2026-03-29,-0.905,1.0,0.895,0.89,0.9,51820.99317,1.0,US Only,US Weekend,CN Weekday
1763792,2026-03-29 17:17:00,2026-03-29,-0.165,1.0,0.155,0.15,0.16,44989.782758,3.0,US Only,US Weekend,CN Weekday
1763885,2026-03-29 17:36:00,2026-03-29,-0.645,-1.0,0.365,0.36,0.37,19817.703254,4.0,US Only,US Weekend,CN Weekday
1763900,2026-03-29 17:43:00,2026-03-29,-0.09499999999999997,-1.0,0.915,0.91,0.92,56950.679235999996,2.0,US Only,US Weekend,CN Weekday
1763915,2026-03-29 17:46:00,2026-03-29,-0.355,1.0,0.345,0.34,0.35,26877.959466,4.0,US Only,US Weekend,CN Weekday
1764436,2026-03-29 18:42:00,2026-03-29,-0.365,1.0,0.355,0.35,0.36,35382.18495,3.0,US Only,US Weekend,CN Weekday
1764481,2026-03-29 18:46:00,2026-03-29,0.62604,1.0,0.315,0.31,0.32,29202.988588,4.0,US Only,US Weekend,CN Weekday
1764981,2026-03-29 19:08:00,2026-03-29,0.5518,-1.0,0.605,0.6,0.61,45510.764702,2.0,US Only,US Weekend,CN Weekday
1764989,2026-03-29 19:13:00,2026-03-29,-0.535,-1.0,0.475,0.47,0.48,41348.564064,2.0,US Only,US Weekend,CN Weekday
1765251,2026-03-29 19:31:00,2026-03-29,-0.345,-1.0,0.665,0.66,0.67,12651.694692,4.0,US Only,US Weekend,CN Weekday
1765295,2026-03-29 19:41:00,2026-03-29,0.41259999999999997,1.0,0.545,0.54,0.55,18016.273068000002,4.0,US Only,US Weekend,CN Weekday
1765600,2026-03-29 20:12:00,2026-03-29,0.3847599999999999,-1.0,0.425,0.42,0.43,20784.931539999998,3.0,US Only,US Weekend,CN Weekday
1765921,2026-03-29 20:36:00,2026-03-29,-0.455,1.0,0.445,0.44,0.45,17325.375054,4.0,US Only,US Weekend,CN Weekday
1766142,2026-03-29 21:08:00,2026-03-29,0.44972,-1.0,0.495,0.49,0.5,20916.099736,2.0,US Only,US Weekend,CN Weekday
1766454,2026-03-29 21:41:00,2026-03-29,0.49612,1.0,0.455,0.45,0.46,11695.265208,4.0,US Only,US Weekend,CN Weekday
1766465,2026-03-29 21:48:00,2026-03-29,0.18987999999999994,1.0,0.785,0.78,0.79,37484.49291,2.0,US Only,US Weekend,CN Weekday
1767123,2026-03-29 22:21:00,2026-03-29,-0.18500000000000005,-1.0,0.825,0.82,0.83,26686.06473,4.0,US Only,US Weekend,CN Weekday
1767788,2026-03-29 22:56:00,2026-03-29,-0.08499999999999996,-1.0,0.925,0.92,0.93,43958.01515,4.0,US Only,US Weekend,CN Weekday
1767956,2026-03-29 23:01:00,2026-03-29,-0.06500000000000006,-1.0,0.945,0.94,0.95,47852.969284000006,4.0,US Only,US Weekend,CN Weekday
1767987,2026-03-29 23:11:00,2026-03-29,0.6538800000000001,1.0,0.28500000000000003,0.28,0.29,35203.583742,4.0,US Only,US Weekend,CN Weekday
1768119,2026-03-29 23:16:00,2026-03-29,0.58892,1.0,0.355,0.35,0.36,37422.155594,4.0,US Only,US Weekend,CN Weekday
1768522,2026-03-30 00:06:00,2026-03-30,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,23767.165542,4.0,US Only,US Weekend,CN Weekday
1768531,2026-03-30 00:12:00,2026-03-30,0.46828000000000003,-1.0,0.515,0.51,0.52,27429.513234,3.0,US Only,US Weekend,CN Weekday
1769217,2026-03-30 01:59:00,2026-03-30,0.70028,1.0,0.22,0.2,0.24,38973.048304,1.0,Overlap,US Weekend,CN Weekday
1770765,2026-03-30 04:21:00,2026-03-30,-0.525,1.0,0.515,0.51,0.52,23793.22335,4.0,China Only,US Weekday,CN Weekday
1770986,2026-03-30 04:26:00,2026-03-30,0.30123999999999995,1.0,0.665,0.66,0.67,24612.822094,4.0,China Only,US Weekday,CN Weekday
1777057,2026-03-30 14:56:00,2026-03-30,-0.605,-1.0,0.405,0.4,0.41,32529.057947999998,4.0,Overlap,US Weekday,CN Weekday
1777361,2026-03-30 15:31:00,2026-03-30,-0.5750000000000001,-1.0,0.435,0.43,0.44,29555.836948,4.0,US Only,US Weekday,CN Weekday
1779052,2026-03-30 17:26:00,2026-03-30,0.43116,-1.0,0.475,0.47,0.48,38167.603256,4.0,US Only,US Weekday,CN Weekday
1779307,2026-03-30 17:51:00,2026-03-30,0.44043999999999994,-1.0,0.485,0.48,0.49,25438.71134,4.0,US Only,US Weekday,CN Weekday
1786233,2026-03-31 03:38:00,2026-03-31,-0.034999999999999996,1.0,0.025,0.02,0.03,50907.128778,2.0,China Only,US Weekday,CN Weekday
1786583,2026-03-31 03:56:00,2026-03-31,0.32908000000000004,-1.0,0.365,0.36,0.37,25417.127776,4.0,China Only,US Weekday,CN Weekday
1787168,2026-03-31 04:46:00,2026-03-31,-0.30500000000000005,-1.0,0.705,0.7,0.71,20124.507722000002,4.0,China Only,US Weekday,CN Weekday
1787813,2026-03-31 05:58:00,2026-03-31,-0.215,1.0,0.20500000000000002,0.2,0.21,49982.8315,2.0,China Only,US Weekday,CN Weekday
1791432,2026-03-31 13:38:00,2026-03-31,-0.125,-1.0,0.885,0.88,0.89,58770.762172,2.0,Overlap,US Weekday,CN Weekday
1791445,2026-03-31 13:44:00,2026-03-31,0.89516,-1.0,0.975,0.97,0.98,120533.832576,1.0,Overlap,US Weekday,CN Weekday
1791930,2026-03-31 14:36:00,2026-03-31,-0.265,1.0,0.25,0.24,0.26,40203.069912000006,4.0,Overlap,US Weekday,CN Weekday
1791993,2026-03-31 14:56:00,2026-03-31,0.33836,-1.0,0.38,0.37,0.39,51257.793512000004,4.0,Overlap,US Weekday,CN Weekday
1793728,2026-03-31 16:51:00,2026-03-31,-0.435,1.0,0.425,0.42,0.43,41777.867448,4.0,US Only,US Weekday,CN Weekday
1796727,2026-03-31 21:21:00,2026-03-31,0.44043999999999994,-1.0,0.485,0.48,0.49,25010.367716,4.0,US Only,US Weekday,CN Weekday
1796770,2026-03-31 21:31:00,2026-03-31,-0.29500000000000004,-1.0,0.72,0.71,0.73,19482.358994000002,4.0,US Only,US Weekday,CN Weekday
1796877,2026-03-31 21:46:00,2026-03-31,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,19809.376426,4.0,US Only,US Weekday,CN Weekday
1798213,2026-04-01 00:14:00,2026-04-01,-0.034999999999999996,1.0,0.025,0.02,0.03,66629.156786,1.0,US Only,US Weekday,CN Weekday
1798616,2026-04-01 00:57:00,2026-04-01,0.72812,1.0,0.20500000000000002,0.2,0.21,31952.096662,3.0,US Only,US Weekday,CN Weekday
1800159,2026-04-01 03:58:00,2026-04-01,0.63532,1.0,0.305,0.3,0.31,71573.967406,2.0,China Only,US Weekday,CN Weekday
1801611,2026-04-01 06:51:00,2026-04-01,0.36619999999999997,1.0,0.595,0.59,0.6,40443.19298,4.0,China Only,US Weekday,CN Weekday
1802625,2026-04-01 08:39:00,2026-04-01,-0.02500000000000002,-1.0,0.985,0.98,0.99,51284.949002,1.0,China Only,US Weekday,CN Weekday
1804072,2026-04-01 10:56:00,2026-04-01,0.05996000000000002,-1.0,0.07500000000000001,0.07,0.08,61096.96167999999,4.0,China Only,US Weekday,CN Weekday
1806942,2026-04-01 13:59:00,2026-04-01,0.7837999999999999,-1.0,0.855,0.85,0.86,64931.711526,1.0,Overlap,US Weekday,CN Weekday
1807452,2026-04-01 14:41:00,2026-04-01,0.18987999999999994,-1.0,0.215,0.21,0.22,36224.969072,4.0,Overlap,US Weekday,CN Weekday
1807600,2026-04-01 14:56:00,2026-04-01,-0.34500000000000003,1.0,0.335,0.33,0.34,27117.375096,4.0,Overlap,US Weekday,CN Weekday
1807892,2026-04-01 15:26:00,2026-04-01,-0.405,1.0,0.395,0.39,0.4,42532.098416,4.0,US Only,US Weekday,CN Weekday
1807963,2026-04-01 15:46:00,2026-04-01,0.25484000000000007,1.0,0.715,0.71,0.72,31977.612370000003,4.0,US Only,US Weekday,CN Weekday
1808102,2026-04-01 15:56:00,2026-04-01,0.5518,1.0,0.395,0.39,0.4,29845.181927999998,4.0,US Only,US Weekday,CN Weekday
1814228,2026-04-02 06:01:00,2026-04-02,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,26564.419127999998,4.0,China Only,US Weekday,CN Weekday
1814234,2026-04-02 06:07:00,2026-04-02,-0.365,1.0,0.355,0.35,0.36,20454.020991999998,3.0,China Only,US Weekday,CN Weekday
1814327,2026-04-02 06:46:00,2026-04-02,-0.31500000000000006,-1.0,0.695,0.69,0.7,11933.749094,4.0,China Only,US Weekday,CN Weekday
1814369,2026-04-02 07:06:00,2026-04-02,-0.455,1.0,0.445,0.44,0.45,20771.503036000002,4.0,China Only,US Weekday,CN Weekday
1814561,2026-04-02 07:57:00,2026-04-02,0.34763999999999995,1.0,0.61,0.6,0.62,27074.752536,3.0,China Only,US Weekday,CN Weekday
1814621,2026-04-02 08:16:00,2026-04-02,0.28268000000000004,-1.0,0.315,0.31,0.32,18779.684458,4.0,China Only,US Weekday,CN Weekday
1814640,2026-04-02 08:26:00,2026-04-02,-0.5750000000000001,-1.0,0.435,0.43,0.44,15414.441922,4.0,China Only,US Weekday,CN Weekday
1814701,2026-04-02 08:41:00,2026-04-02,-0.465,1.0,0.455,0.45,0.46,28477.878118,4.0,China Only,US Weekday,CN Weekday
1814812,2026-04-02 09:21:00,2026-04-02,-0.275,-1.0,0.735,0.73,0.74,25215.024322,4.0,China Only,US Weekday,CN Weekday
1814876,2026-04-02 09:42:00,2026-04-02,0.3198,-1.0,0.36,0.35,0.37,21434.534310000003,3.0,China Only,US Weekday,CN Weekday
1814897,2026-04-02 09:51:00,2026-04-02,-0.44499999999999995,-1.0,0.565,0.56,0.57,20227.268346,4.0,China Only,US Weekday,CN Weekday
1815365,2026-04-02 10:14:00,2026-04-02,-0.025,1.0,0.015,0.01,0.02,72339.543652,1.0,China Only,US Weekday,CN Weekday
1815389,2026-04-02 10:24:00,2026-04-02,-0.385,-1.0,0.625,0.62,0.63,40956.30172,1.0,China Only,US Weekday,CN Weekday
1815414,2026-04-02 10:38:00,2026-04-02,0.6167600000000001,-1.0,0.675,0.67,0.68,29451.476174,2.0,China Only,US Weekday,CN Weekday
1815488,2026-04-02 11:11:00,2026-04-02,-0.615,1.0,0.605,0.6,0.61,21461.982448,4.0,China Only,US Weekday,CN Weekday
1815804,2026-04-02 12:43:00,2026-04-02,-0.43500000000000005,-1.0,0.575,0.57,0.58,34453.839776,2.0,China Only,US Weekday,CN Weekday
1815896,2026-04-02 13:13:00,2026-04-02,-0.23500000000000001,1.0,0.21000000000000002,0.19,0.23,50969.486282,2.0,Overlap,US Weekday,CN Weekday
1815907,2026-04-02 13:19:00,2026-04-02,-0.034999999999999996,1.0,0.025,0.02,0.03,70267.80631,1.0,Overlap,US Weekday,CN Weekday
1815916,2026-04-02 13:24:00,2026-04-02,-0.07499999999999996,-1.0,0.935,0.93,0.94,58673.59388,1.0,Overlap,US Weekday,CN Weekday
1816090,2026-04-02 14:33:00,2026-04-02,-0.035000000000000024,-1.0,0.975,0.97,0.98,75830.578952,2.0,Overlap,US Weekday,CN Weekday
1816122,2026-04-02 14:51:00,2026-04-02,0.57036,1.0,0.375,0.37,0.38,42098.042294,4.0,Overlap,US Weekday,CN Weekday
1817010,2026-04-02 15:16:00,2026-04-02,0.23628000000000005,-1.0,0.265,0.26,0.27,37858.509196,4.0,US Only,US Weekday,CN Weekday
1817106,2026-04-02 15:27:00,2026-04-02,0.5054,1.0,0.445,0.44,0.45,38753.67431,3.0,US Only,US Weekday,CN Weekday
1818555,2026-04-02 17:22:00,2026-04-02,-0.525,-1.0,0.485,0.48,0.49,47034.464196,3.0,US Only,US Weekday,CN Weekday
1818654,2026-04-02 17:36:00,2026-04-02,0.35692,-1.0,0.395,0.39,0.4,47793.411154,4.0,US Only,US Weekday,CN Weekday
1818659,2026-04-02 17:41:00,2026-04-02,0.44043999999999994,-1.0,0.485,0.48,0.49,39850.563872,4.0,US Only,US Weekday,CN Weekday
1818734,2026-04-02 17:56:00,2026-04-02,0.2919600000000001,-1.0,0.325,0.32,0.33,25239.542557999997,4.0,US Only,US Weekday,CN Weekday
1818920,2026-04-02 18:07:00,2026-04-02,0.39403999999999995,-1.0,0.435,0.43,0.44,43585.434221999996,3.0,US Only,US Weekday,CN Weekday
1819134,2026-04-02 18:26:00,2026-04-02,0.18987999999999994,-1.0,0.215,0.21,0.22,35884.482835999996,4.0,US Only,US Weekday,CN Weekday
1820107,2026-04-02 20:32:00,2026-04-02,-0.395,1.0,0.385,0.38,0.39,45746.25787,3.0,US Only,US Weekday,CN Weekday
1820167,2026-04-02 20:36:00,2026-04-02,0.34763999999999995,1.0,0.615,0.61,0.62,21346.035538,4.0,US Only,US Weekday,CN Weekday
1820792,2026-04-02 21:51:00,2026-04-02,0.25484000000000007,1.0,0.715,0.71,0.72,24450.027132,4.0,US Only,US Weekday,CN Weekday
1820852,2026-04-02 22:01:00,2026-04-02,-0.525,-1.0,0.485,0.48,0.49,21151.540468,4.0,US Only,US Weekday,CN Weekday
1821362,2026-04-02 22:41:00,2026-04-02,0.21772000000000002,-1.0,0.245,0.24,0.25,31390.57584,4.0,US Only,US Weekday,CN Weekday
1821430,2026-04-02 23:01:00,2026-04-02,-0.625,-1.0,0.385,0.38,0.39,47057.060994,4.0,US Only,US Weekday,CN Weekday
1821762,2026-04-02 23:41:00,2026-04-02,0.45899999999999996,-1.0,0.505,0.5,0.51,16520.24346,4.0,US Only,US Weekday,CN Weekday
1822247,2026-04-03 00:51:00,2026-04-03,0.57964,-1.0,0.635,0.63,0.64,19894.823001999997,4.0,US Only,US Weekday,CN Weekday
1822646,2026-04-03 01:32:00,2026-04-03,0.51468,-1.0,0.565,0.56,0.57,23222.666588,3.0,Overlap,US Weekday,CN Weekday
1823170,2026-04-03 02:49:00,2026-04-03,0.4033199999999999,1.0,0.555,0.55,0.56,63942.691212,1.0,Overlap,US Weekday,CN Weekday
1823195,2026-04-03 02:56:00,2026-04-03,0.54252,1.0,0.405,0.4,0.41,17709.69713,4.0,Overlap,US Weekday,CN Weekday
1823214,2026-04-03 03:02:00,2026-04-03,0.3847599999999999,-1.0,0.425,0.42,0.43,18787.005384,3.0,China Only,US Weekday,CN Weekday
1823265,2026-04-03 03:06:00,2026-04-03,0.56108,1.0,0.385,0.38,0.39,13251.096838,4.0,China Only,US Weekday,CN Weekday
1823727,2026-04-03 03:28:00,2026-04-03,0.3754799999999999,-1.0,0.415,0.41,0.42,61743.985660000006,2.0,China Only,US Weekday,CN Weekday
1823733,2026-04-03 03:31:00,2026-04-03,0.36619999999999997,1.0,0.595,0.59,0.6,9841.331728000001,4.0,China Only,US Weekday,CN Weekday
1823874,2026-04-03 03:41:00,2026-04-03,0.21772000000000002,-1.0,0.245,0.24,0.25,33348.745754,4.0,China Only,US Weekday,CN Weekday
1823928,2026-04-03 03:49:00,2026-04-03,-0.465,1.0,0.455,0.45,0.46,44533.498866,1.0,China Only,US Weekday,CN Weekday
1824369,2026-04-03 04:23:00,2026-04-03,-0.28500000000000003,1.0,0.275,0.27,0.28,30073.243736,2.0,China Only,US Weekday,CN Weekday
1824503,2026-04-03 04:28:00,2026-04-03,-0.435,1.0,0.425,0.42,0.43,59622.242442,2.0,China Only,US Weekday,CN Weekday
1824595,2026-04-03 04:56:00,2026-04-03,-0.635,1.0,0.625,0.62,0.63,24355.011017999997,4.0,China Only,US Weekday,CN Weekday
1824708,2026-04-03 05:06:00,2026-04-03,0.39404000000000006,1.0,0.565,0.56,0.57,18665.710027999998,4.0,China Only,US Weekday,CN Weekday
1824908,2026-04-03 05:26:00,2026-04-03,0.24556,1.0,0.725,0.72,0.73,38259.312024,4.0,China Only,US Weekday,CN Weekday
1824982,2026-04-03 05:51:00,2026-04-03,0.10636000000000001,-1.0,0.125,0.12,0.13,31505.1845,4.0,China Only,US Weekday,CN Weekday
1825082,2026-04-03 06:01:00,2026-04-03,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,15696.949472,4.0,China Only,US Weekday,CN Weekday
1825321,2026-04-03 06:28:00,2026-04-03,0.4033199999999999,-1.0,0.445,0.44,0.45,29140.150742,2.0,China Only,US Weekday,CN Weekday
1825359,2026-04-03 06:36:00,2026-04-03,0.06923999999999997,1.0,0.915,0.91,0.92,21781.536688,4.0,China Only,US Weekday,CN Weekday
1825370,2026-04-03 06:41:00,2026-04-03,0.29196,1.0,0.675,0.67,0.68,23250.34342,4.0,China Only,US Weekday,CN Weekday
1825388,2026-04-03 06:51:00,2026-04-03,-0.655,1.0,0.645,0.64,0.65,24097.87134,4.0,China Only,US Weekday,CN Weekday
1826731,2026-04-03 09:01:00,2026-04-03,0.5332399999999999,-1.0,0.585,0.58,0.59,28040.170244,4.0,China Only,US Weekday,CN Weekday
1826752,2026-04-03 09:07:00,2026-04-03,-0.245,1.0,0.235,0.23,0.24,28254.944580000003,3.0,China Only,US Weekday,CN Weekday
1826988,2026-04-03 09:31:00,2026-04-03,-0.645,-1.0,0.365,0.36,0.37,23201.238342,4.0,China Only,US Weekday,CN Weekday
1827075,2026-04-03 09:49:00,2026-04-03,0.004279999999999955,-1.0,0.015,0.01,0.02,82604.119962,1.0,China Only,US Weekday,CN Weekday
1827086,2026-04-03 09:51:00,2026-04-03,-0.545,1.0,0.535,0.53,0.54,16662.051868,4.0,China Only,US Weekday,CN Weekday
1827543,2026-04-03 10:01:00,2026-04-03,0.15276,-1.0,0.175,0.17,0.18,27689.328172,4.0,China Only,US Weekday,CN Weekday
1827564,2026-04-03 10:09:00,2026-04-03,-0.8150000000000001,-1.0,0.195,0.19,0.2,39147.85159,1.0,China Only,US Weekday,CN Weekday
