market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1923936,2026-04-10 02:29:00,2026-04-10,-0.375,1.0,0.365,0.36,0.37,37603.757582000006,1.0,Overlap,US Weekday,CN Weekday
1923975,2026-04-10 02:39:00,2026-04-10,-0.375,1.0,0.365,0.36,0.37,43636.732258000004,1.0,Overlap,US Weekday,CN Weekday
1923981,2026-04-10 02:44:00,2026-04-10,-0.17500000000000002,1.0,0.165,0.16,0.17,54743.771628,1.0,Overlap,US Weekday,CN Weekday
1924018,2026-04-10 02:59:00,2026-04-10,0.022839999999999975,-1.0,0.035,0.03,0.04,67957.932152,1.0,Overlap,US Weekday,CN Weekday
1924046,2026-04-10 03:04:00,2026-04-10,0.46828000000000003,-1.0,0.53,0.51,0.55,81403.634662,1.0,China Only,US Weekday,CN Weekday
1924077,2026-04-10 03:09:00,2026-04-10,0.47756,-1.0,0.525,0.52,0.53,79839.083872,1.0,China Only,US Weekday,CN Weekday
1924150,2026-04-10 03:24:00,2026-04-10,0.17131999999999992,-1.0,0.20500000000000002,0.19,0.22,43072.678986,1.0,China Only,US Weekday,CN Weekday
1924178,2026-04-10 03:34:00,2026-04-10,0.004279999999999955,1.0,0.985,0.98,0.99,64753.405278,1.0,China Only,US Weekday,CN Weekday
1924236,2026-04-10 03:54:00,2026-04-10,0.15276,-1.0,0.175,0.17,0.18,38983.309968,1.0,China Only,US Weekday,CN Weekday
1924540,2026-04-10 04:04:00,2026-04-10,0.0414,1.0,0.945,0.94,0.95,40049.151206,1.0,China Only,US Weekday,CN Weekday
1924910,2026-04-10 04:19:00,2026-04-10,-0.43500000000000005,-1.0,0.575,0.57,0.58,69664.581858,1.0,China Only,US Weekday,CN Weekday
1924928,2026-04-10 04:24:00,2026-04-10,0.70956,-1.0,0.78,0.77,0.79,89626.212704,1.0,China Only,US Weekday,CN Weekday
1924965,2026-04-10 04:34:00,2026-04-10,-0.415,1.0,0.405,0.4,0.41,86988.201874,1.0,China Only,US Weekday,CN Weekday
1925120,2026-04-10 05:04:00,2026-04-10,0.37548000000000004,1.0,0.585,0.58,0.59,88399.574936,1.0,China Only,US Weekday,CN Weekday
1925254,2026-04-10 05:29:00,2026-04-10,0.19916,-1.0,0.225,0.22,0.23,64649.66216199999,1.0,China Only,US Weekday,CN Weekday
1925263,2026-04-10 05:34:00,2026-04-10,0.28268000000000004,-1.0,0.315,0.31,0.32,46349.980872,1.0,China Only,US Weekday,CN Weekday
1925319,2026-04-10 05:49:00,2026-04-10,-0.375,-1.0,0.635,0.63,0.64,41066.77072,1.0,China Only,US Weekday,CN Weekday
1925375,2026-04-10 06:04:00,2026-04-10,-0.725,-1.0,0.29000000000000004,0.28,0.3,27922.686234,1.0,China Only,US Weekday,CN Weekday
1925424,2026-04-10 06:14:00,2026-04-10,0.30123999999999995,1.0,0.665,0.66,0.67,58427.46677,1.0,China Only,US Weekday,CN Weekday
1925482,2026-04-10 06:19:00,2026-04-10,-0.20500000000000002,1.0,0.195,0.19,0.2,98425.37260599999,1.0,China Only,US Weekday,CN Weekday
1925625,2026-04-10 06:54:00,2026-04-10,-0.485,1.0,0.475,0.47,0.48,102231.593336,1.0,China Only,US Weekday,CN Weekday
1925666,2026-04-10 06:59:00,2026-04-10,-0.555,1.0,0.545,0.54,0.55,78706.51986,1.0,China Only,US Weekday,CN Weekday
1925722,2026-04-10 07:14:00,2026-04-10,-0.365,1.0,0.355,0.35,0.36,86491.131412,1.0,China Only,US Weekday,CN Weekday
1925774,2026-04-10 07:19:00,2026-04-10,-0.19499999999999995,-1.0,0.815,0.81,0.82,70101.10353000001,1.0,China Only,US Weekday,CN Weekday
1925869,2026-04-10 07:54:00,2026-04-10,0.004279999999999955,-1.0,0.015,0.01,0.02,115661.79852400001,1.0,China Only,US Weekday,CN Weekday
1925882,2026-04-10 07:59:00,2026-04-10,-0.355,-1.0,0.655,0.65,0.66,81529.14584,1.0,China Only,US Weekday,CN Weekday
1925934,2026-04-10 08:09:00,2026-04-10,-0.02500000000000002,-1.0,0.985,0.98,0.99,141464.40118800002,1.0,China Only,US Weekday,CN Weekday
1925944,2026-04-10 08:14:00,2026-04-10,0.33836,-1.0,0.375,0.37,0.38,92794.85336400001,1.0,China Only,US Weekday,CN Weekday
1926015,2026-04-10 08:24:00,2026-04-10,0.29196,1.0,0.675,0.67,0.68,51994.188838,1.0,China Only,US Weekday,CN Weekday
1926091,2026-04-10 08:44:00,2026-04-10,-0.275,1.0,0.265,0.26,0.27,46242.984356,1.0,China Only,US Weekday,CN Weekday
1926182,2026-04-10 09:09:00,2026-04-10,0.65388,-1.0,0.715,0.71,0.72,48023.718072,1.0,China Only,US Weekday,CN Weekday
1926192,2026-04-10 09:14:00,2026-04-10,-0.14500000000000002,-1.0,0.865,0.86,0.87,41136.5479,1.0,China Only,US Weekday,CN Weekday
1926251,2026-04-10 09:19:00,2026-04-10,-0.14500000000000002,-1.0,0.87,0.86,0.88,39522.410978,1.0,China Only,US Weekday,CN Weekday
1926279,2026-04-10 09:29:00,2026-04-10,0.6538800000000001,1.0,0.28500000000000003,0.28,0.29,51413.953078,1.0,China Only,US Weekday,CN Weekday
1926292,2026-04-10 09:34:00,2026-04-10,0.44043999999999994,1.0,0.515,0.51,0.52,43378.739784,1.0,China Only,US Weekday,CN Weekday
1926340,2026-04-10 09:39:00,2026-04-10,0.05995999999999991,1.0,0.925,0.92,0.93,60447.26591,1.0,China Only,US Weekday,CN Weekday
1926432,2026-04-10 10:04:00,2026-04-10,-0.615,-1.0,0.395,0.39,0.4,45721.207429999995,1.0,China Only,US Weekday,CN Weekday
1926459,2026-04-10 10:09:00,2026-04-10,-0.125,1.0,0.11499999999999999,0.11,0.12,64836.457268,1.0,China Only,US Weekday,CN Weekday
1926466,2026-04-10 10:14:00,2026-04-10,0.09707999999999994,1.0,0.885,0.88,0.89,55315.574098,1.0,China Only,US Weekday,CN Weekday
1926526,2026-04-10 10:24:00,2026-04-10,-0.125,1.0,0.11499999999999999,0.11,0.12,80136.42754599999,1.0,China Only,US Weekday,CN Weekday
1927181,2026-04-10 12:29:00,2026-04-10,-0.9349999999999999,-1.0,0.07500000000000001,0.07,0.08,82799.541438,1.0,China Only,US Weekday,CN Weekday
1927231,2026-04-10 12:39:00,2026-04-10,0.004279999999999955,-1.0,0.015,0.01,0.02,78465.230986,1.0,China Only,US Weekday,CN Weekday
1927429,2026-04-10 13:09:00,2026-04-10,0.032120000000000044,1.0,0.955,0.95,0.96,51224.902704,1.0,Overlap,US Weekday,CN Weekday
1927448,2026-04-10 13:14:00,2026-04-10,-0.465,1.0,0.455,0.45,0.46,43760.859786,1.0,Overlap,US Weekday,CN Weekday
1927521,2026-04-10 13:24:00,2026-04-10,0.022839999999999975,1.0,0.965,0.96,0.97,72250.286448,1.0,Overlap,US Weekday,CN Weekday
1927564,2026-04-10 13:29:00,2026-04-10,0.022839999999999975,1.0,0.965,0.96,0.97,58420.035992000005,1.0,Overlap,US Weekday,CN Weekday
1927576,2026-04-10 13:34:00,2026-04-10,0.050680000000000065,-1.0,0.065,0.06,0.07,119277.48021000001,1.0,Overlap,US Weekday,CN Weekday
1927722,2026-04-10 13:44:00,2026-04-10,0.022839999999999975,1.0,0.965,0.96,0.97,84702.78221,1.0,Overlap,US Weekday,CN Weekday
1927754,2026-04-10 13:54:00,2026-04-10,0.022839999999999975,-1.0,0.035,0.03,0.04,89663.824704,1.0,Overlap,US Weekday,CN Weekday
1927785,2026-04-10 13:59:00,2026-04-10,0.01356000000000002,1.0,0.975,0.97,0.98,61975.81578,1.0,Overlap,US Weekday,CN Weekday
1928052,2026-04-10 14:29:00,2026-04-10,0.004279999999999955,-1.0,0.015,0.01,0.02,121169.169896,1.0,Overlap,US Weekday,CN Weekday
1929189,2026-04-10 16:24:00,2026-04-10,-0.895,-1.0,0.11399999999999999,0.11,0.118,111137.51053,1.0,US Only,US Weekday,CN Weekend
1929761,2026-04-10 18:04:00,2026-04-10,0.004279999999999955,-1.0,0.015,0.01,0.02,118807.767872,1.0,US Only,US Weekday,CN Weekend
1929981,2026-04-10 18:34:00,2026-04-10,0.22699999999999998,-1.0,0.255,0.25,0.26,50388.413876000006,1.0,US Only,US Weekday,CN Weekend
1930058,2026-04-10 18:49:00,2026-04-10,-0.31500000000000006,-1.0,0.695,0.69,0.7,58632.849286,1.0,US Only,US Weekday,CN Weekend
1930149,2026-04-10 19:04:00,2026-04-10,0.032120000000000044,1.0,0.955,0.95,0.96,74972.213776,1.0,US Only,US Weekday,CN Weekend
1930674,2026-04-10 20:24:00,2026-04-10,-0.025,1.0,0.015,0.01,0.02,70460.390678,1.0,US Only,US Weekday,CN Weekend
1930742,2026-04-10 20:29:00,2026-04-10,-0.14500000000000002,-1.0,0.865,0.86,0.87,47171.254578,1.0,US Only,US Weekday,CN Weekend
1930916,2026-04-10 20:49:00,2026-04-10,0.10636000000000001,1.0,0.875,0.87,0.88,85297.999086,1.0,US Only,US Weekday,CN Weekend
1931079,2026-04-10 21:04:00,2026-04-10,-0.14500000000000002,1.0,0.135,0.13,0.14,57606.54858,1.0,US Only,US Weekday,CN Weekend
1931212,2026-04-10 21:19:00,2026-04-10,0.18059999999999998,1.0,0.795,0.79,0.8,51315.844502,1.0,US Only,US Weekday,CN Weekend
1931262,2026-04-10 21:24:00,2026-04-10,0.06923999999999997,1.0,0.915,0.91,0.92,72385.426698,1.0,US Only,US Weekday,CN Weekend
1932252,2026-04-10 23:19:00,2026-04-10,-0.305,1.0,0.295,0.29,0.3,90216.95232400001,1.0,US Only,US Weekday,CN Weekend
1932282,2026-04-10 23:34:00,2026-04-10,0.5518,1.0,0.395,0.39,0.4,68348.679118,1.0,US Only,US Weekday,CN Weekend
1932360,2026-04-10 23:54:00,2026-04-10,-0.455,1.0,0.445,0.44,0.45,53936.00387,1.0,US Only,US Weekday,CN Weekend
1932510,2026-04-11 00:14:00,2026-04-11,0.06923999999999997,1.0,0.915,0.91,0.92,47468.50869,1.0,US Only,US Weekday,CN Weekend
1932541,2026-04-11 00:19:00,2026-04-11,-0.575,1.0,0.565,0.56,0.57,63403.540506000005,1.0,US Only,US Weekday,CN Weekend
1932559,2026-04-11 00:24:00,2026-04-11,0.37548000000000004,1.0,0.585,0.58,0.59,54502.714884,1.0,US Only,US Weekday,CN Weekend
1932623,2026-04-11 00:39:00,2026-04-11,-0.14500000000000002,-1.0,0.865,0.86,0.87,46722.855634,1.0,US Only,US Weekday,CN Weekend
1932631,2026-04-11 00:44:00,2026-04-11,-0.185,1.0,0.175,0.17,0.18,56699.057004,1.0,US Only,US Weekday,CN Weekend
1932791,2026-04-11 01:19:00,2026-04-11,-0.045,1.0,0.035,0.03,0.04,126314.030808,1.0,Overlap,US Weekday,CN Weekend
1932823,2026-04-11 01:29:00,2026-04-11,-0.09499999999999997,-1.0,0.915,0.91,0.92,44621.214612,1.0,Overlap,US Weekday,CN Weekend
1932867,2026-04-11 01:39:00,2026-04-11,-0.165,1.0,0.155,0.15,0.16,61428.96833,1.0,Overlap,US Weekday,CN Weekend
1932877,2026-04-11 01:44:00,2026-04-11,0.62604,-1.0,0.685,0.68,0.69,62939.40739,1.0,Overlap,US Weekday,CN Weekend
1932999,2026-04-11 02:09:00,2026-04-11,0.70956,-1.0,0.775,0.77,0.78,58578.016754000004,1.0,Overlap,US Weekday,CN Weekend
1933008,2026-04-11 02:14:00,2026-04-11,0.0414,1.0,0.945,0.94,0.95,43335.667910000004,1.0,Overlap,US Weekday,CN Weekend
1933023,2026-04-11 02:19:00,2026-04-11,-0.09499999999999997,-1.0,0.915,0.91,0.92,65873.79365800001,1.0,Overlap,US Weekday,CN Weekend
1933138,2026-04-11 02:39:00,2026-04-11,-0.735,1.0,0.725,0.72,0.73,61801.21207,1.0,Overlap,US Weekday,CN Weekend
1933155,2026-04-11 02:49:00,2026-04-11,-0.185,1.0,0.175,0.17,0.18,64558.037326,1.0,Overlap,US Weekday,CN Weekend
1933169,2026-04-11 02:54:00,2026-04-11,0.28268000000000004,-1.0,0.315,0.31,0.32,56995.327873999995,1.0,Overlap,US Weekday,CN Weekend
1933309,2026-04-11 03:19:00,2026-04-11,-0.525,1.0,0.515,0.51,0.52,43454.409426,1.0,China Only,US Weekday,CN Weekend
1933518,2026-04-11 03:29:00,2026-04-11,0.31052,-1.0,0.345,0.34,0.35,63997.601328000004,1.0,China Only,US Weekday,CN Weekend
1933535,2026-04-11 03:34:00,2026-04-11,0.19916,-1.0,0.225,0.22,0.23,45109.485142000005,1.0,China Only,US Weekday,CN Weekend
1933560,2026-04-11 03:39:00,2026-04-11,0.39404000000000006,1.0,0.565,0.56,0.57,52092.548082,1.0,China Only,US Weekday,CN Weekend
1933586,2026-04-11 03:49:00,2026-04-11,0.31052,1.0,0.655,0.65,0.66,49695.200306,1.0,China Only,US Weekday,CN Weekend
1933591,2026-04-11 03:54:00,2026-04-11,-0.095,1.0,0.08499999999999999,0.08,0.09,43900.333468,1.0,China Only,US Weekday,CN Weekend
1933685,2026-04-11 03:59:00,2026-04-11,-0.125,1.0,0.11499999999999999,0.11,0.12,75677.171546,1.0,China Only,US Weekday,CN Weekend
1933767,2026-04-11 04:04:00,2026-04-11,-0.385,1.0,0.375,0.37,0.38,78956.95398399999,1.0,China Only,US Weekend,CN Weekend
1933909,2026-04-11 04:19:00,2026-04-11,-0.395,1.0,0.385,0.38,0.39,76832.78153400001,1.0,China Only,US Weekend,CN Weekend
1933945,2026-04-11 04:34:00,2026-04-11,-0.07499999999999996,-1.0,0.935,0.93,0.94,62292.637946,1.0,China Only,US Weekend,CN Weekend
1934092,2026-04-11 05:04:00,2026-04-11,0.39403999999999995,-1.0,0.435,0.43,0.44,34727.111646,1.0,China Only,US Weekend,CN Weekend
1934137,2026-04-11 05:19:00,2026-04-11,-0.515,-1.0,0.495,0.49,0.5,67503.249112,1.0,China Only,US Weekend,CN Weekend
1934153,2026-04-11 05:24:00,2026-04-11,0.01356000000000002,1.0,0.975,0.97,0.98,66895.35968,1.0,China Only,US Weekend,CN Weekend
1934172,2026-04-11 05:34:00,2026-04-11,0.5332399999999999,-1.0,0.585,0.58,0.59,48696.150885999996,1.0,China Only,US Weekend,CN Weekend
1934204,2026-04-11 05:39:00,2026-04-11,0.35692,1.0,0.605,0.6,0.61,29376.640086,1.0,China Only,US Weekend,CN Weekend
1934207,2026-04-11 05:44:00,2026-04-11,0.45899999999999996,-1.0,0.505,0.5,0.51,32398.335232,1.0,China Only,US Weekend,CN Weekend
1934362,2026-04-11 06:09:00,2026-04-11,0.13419999999999999,-1.0,0.155,0.15,0.16,89360.45274400001,1.0,China Only,US Weekend,CN Weekend
1934371,2026-04-11 06:19:00,2026-04-11,0.0414,1.0,0.94,0.93,0.95,60941.192800000004,1.0,China Only,US Weekend,CN Weekend
1934391,2026-04-11 06:24:00,2026-04-11,0.34763999999999995,-1.0,0.385,0.38,0.39,70737.989186,1.0,China Only,US Weekend,CN Weekend
1934471,2026-04-11 06:34:00,2026-04-11,0.3847599999999999,-1.0,0.425,0.42,0.43,80811.95048,1.0,China Only,US Weekend,CN Weekend
1934503,2026-04-11 06:44:00,2026-04-11,-0.845,1.0,0.835,0.83,0.84,67234.34159,1.0,China Only,US Weekend,CN Weekend
1934514,2026-04-11 06:49:00,2026-04-11,0.16203999999999996,-1.0,0.185,0.18,0.19,47130.101292,1.0,China Only,US Weekend,CN Weekend
1934695,2026-04-11 07:24:00,2026-04-11,-0.235,-1.0,0.775,0.77,0.78,74511.060994,1.0,China Only,US Weekend,CN Weekend
1934917,2026-04-11 07:49:00,2026-04-11,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,92607.85736600001,1.0,China Only,US Weekend,CN Weekend
1935531,2026-04-11 08:39:00,2026-04-11,-0.755,1.0,0.745,0.74,0.75,88648.155882,1.0,China Only,US Weekend,CN Weekend
1935761,2026-04-11 08:49:00,2026-04-11,0.19916,-1.0,0.225,0.22,0.23,44082.85625,1.0,China Only,US Weekend,CN Weekend
1935765,2026-04-11 08:54:00,2026-04-11,-0.275,1.0,0.265,0.26,0.27,86086.10703,1.0,China Only,US Weekend,CN Weekend
1935825,2026-04-11 09:04:00,2026-04-11,0.3198,1.0,0.645,0.64,0.65,46988.748928,1.0,China Only,US Weekend,CN Weekend
1935835,2026-04-11 09:09:00,2026-04-11,-0.17500000000000002,1.0,0.165,0.16,0.17,61843.890876,1.0,China Only,US Weekend,CN Weekend
1935963,2026-04-11 09:44:00,2026-04-11,-0.325,1.0,0.315,0.31,0.32,39715.018158,1.0,China Only,US Weekend,CN Weekend
1937778,2026-04-11 15:04:00,2026-04-11,0.6074799999999999,1.0,0.335,0.33,0.34,52326.510387999995,1.0,US Only,US Weekend,CN Weekend
1937983,2026-04-11 15:29:00,2026-04-11,0.71884,-1.0,0.785,0.78,0.79,42021.169494,1.0,US Only,US Weekend,CN Weekend
1938037,2026-04-11 15:39:00,2026-04-11,0.5054,1.0,0.445,0.44,0.45,52833.231378,1.0,US Only,US Weekend,CN Weekend
1938048,2026-04-11 15:44:00,2026-04-11,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,54993.248964,1.0,US Only,US Weekend,CN Weekend
1938082,2026-04-11 15:49:00,2026-04-11,0.88588,-1.0,0.965,0.96,0.97,71160.324452,1.0,US Only,US Weekend,CN Weekend
1938352,2026-04-11 16:04:00,2026-04-11,0.68172,1.0,0.255,0.25,0.26,55132.304862,1.0,US Only,US Weekend,CN Weekend
1940132,2026-04-11 20:04:00,2026-04-11,-0.00407199999999996,-1.0,0.0015,0.001,0.002,83649.578186,1.0,US Only,US Weekend,CN Weekend
1940470,2026-04-11 20:39:00,2026-04-11,0.01356000000000002,1.0,0.975,0.97,0.98,60660.129202,1.0,US Only,US Weekend,CN Weekend
1942343,2026-04-11 23:49:00,2026-04-11,0.74668,-1.0,0.815,0.81,0.82,51478.620198000004,1.0,US Only,US Weekend,CN Weekend
1942366,2026-04-11 23:54:00,2026-04-11,-0.275,1.0,0.265,0.26,0.27,63983.048248,1.0,US Only,US Weekend,CN Weekend
1942497,2026-04-12 00:09:00,2026-04-12,0.01356000000000002,1.0,0.975,0.97,0.98,144833.677728,1.0,US Only,US Weekend,CN Weekend
1942521,2026-04-12 00:14:00,2026-04-12,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,45799.94829,1.0,US Only,US Weekend,CN Weekend
1942691,2026-04-12 00:49:00,2026-04-12,0.7374,-1.0,0.805,0.8,0.81,50240.830868000005,1.0,US Only,US Weekend,CN Weekend
1942742,2026-04-12 00:59:00,2026-04-12,0.30123999999999995,1.0,0.665,0.66,0.67,58430.518912,1.0,US Only,US Weekend,CN Weekend
1942812,2026-04-12 01:04:00,2026-04-12,0.57964,-1.0,0.64,0.63,0.65,81339.50041,1.0,Overlap,US Weekend,CN Weekend
1942865,2026-04-12 01:14:00,2026-04-12,-0.5850000000000001,-1.0,0.425,0.42,0.43,89839.083866,1.0,Overlap,US Weekend,CN Weekend
1943031,2026-04-12 01:39:00,2026-04-12,-0.0031440000000000313,-1.0,0.0025,0.002,0.003,229242.43012,1.0,Overlap,US Weekend,CN Weekend
1943064,2026-04-12 01:54:00,2026-04-12,0.0414,1.0,0.945,0.94,0.95,87230.04266,1.0,Overlap,US Weekend,CN Weekend
1943184,2026-04-12 02:14:00,2026-04-12,0.004279999999999955,1.0,0.985,0.98,0.99,118036.77171,1.0,Overlap,US Weekend,CN Weekend
1943352,2026-04-12 02:59:00,2026-04-12,-0.375,1.0,0.365,0.36,0.37,37925.163848,1.0,Overlap,US Weekend,CN Weekend
1943471,2026-04-12 03:19:00,2026-04-12,0.032120000000000044,-1.0,0.045,0.04,0.05,47420.15513,1.0,China Only,US Weekend,CN Weekend
1943546,2026-04-12 03:34:00,2026-04-12,0.004279999999999955,-1.0,0.015,0.01,0.02,82656.725038,1.0,China Only,US Weekend,CN Weekend
1943797,2026-04-12 03:59:00,2026-04-12,-0.415,1.0,0.405,0.4,0.41,43575.24657,1.0,China Only,US Weekend,CN Weekend
1943878,2026-04-12 04:04:00,2026-04-12,-0.15500000000000003,-1.0,0.855,0.85,0.86,59557.579786,1.0,China Only,US Weekend,CN Weekend
1943901,2026-04-12 04:09:00,2026-04-12,0.36619999999999997,-1.0,0.41500000000000004,0.4,0.43,53448.096556000004,1.0,China Only,US Weekend,CN Weekend
1943966,2026-04-12 04:19:00,2026-04-12,0.01356000000000002,-1.0,0.025,0.02,0.03,80389.782956,1.0,China Only,US Weekend,CN Weekend
1944000,2026-04-12 04:29:00,2026-04-12,0.79308,-1.0,0.865,0.86,0.87,54013.37928,1.0,China Only,US Weekend,CN Weekend
1944042,2026-04-12 04:39:00,2026-04-12,-0.645,1.0,0.635,0.63,0.64,44112.624196,1.0,China Only,US Weekend,CN Weekend
1944047,2026-04-12 04:44:00,2026-04-12,-0.545,-1.0,0.46499999999999997,0.46,0.47,46494.36101,1.0,China Only,US Weekend,CN Weekend
1944073,2026-04-12 04:54:00,2026-04-12,0.004279999999999955,-1.0,0.015,0.01,0.02,85154.102356,1.0,China Only,US Weekend,CN Weekend
1944269,2026-04-12 05:19:00,2026-04-12,0.44043999999999994,1.0,0.515,0.51,0.52,29358.55713,1.0,China Only,US Weekend,CN Weekend
1944290,2026-04-12 05:29:00,2026-04-12,0.37548000000000004,1.0,0.585,0.58,0.59,31470.846276,1.0,China Only,US Weekend,CN Weekend
1944303,2026-04-12 05:34:00,2026-04-12,0.70956,-1.0,0.775,0.77,0.78,51748.69526,1.0,China Only,US Weekend,CN Weekend
1944400,2026-04-12 05:59:00,2026-04-12,-0.515,-1.0,0.55,0.49,0.61,34465.726224,1.0,China Only,US Weekend,CN Weekend
1944534,2026-04-12 06:24:00,2026-04-12,0.77452,1.0,0.155,0.15,0.16,43190.163344,1.0,China Only,US Weekend,CN Weekend
1944585,2026-04-12 06:29:00,2026-04-12,0.34763999999999995,1.0,0.615,0.61,0.62,54126.347303999995,1.0,China Only,US Weekend,CN Weekend
1944589,2026-04-12 06:34:00,2026-04-12,0.032120000000000044,-1.0,0.045,0.04,0.05,48202.902778,1.0,China Only,US Weekend,CN Weekend
1944664,2026-04-12 06:49:00,2026-04-12,0.36619999999999997,1.0,0.595,0.59,0.6,26528.323784,1.0,China Only,US Weekend,CN Weekend
1944670,2026-04-12 06:54:00,2026-04-12,-0.5850000000000001,-1.0,0.425,0.42,0.43,35419.380708,1.0,China Only,US Weekend,CN Weekend
1944710,2026-04-12 06:59:00,2026-04-12,-0.23500000000000001,1.0,0.225,0.22,0.23,57160.490814000004,1.0,China Only,US Weekend,CN Weekend
1944755,2026-04-12 07:04:00,2026-04-12,0.01356000000000002,-1.0,0.025,0.02,0.03,74699.75284999999,1.0,China Only,US Weekend,CN Weekend
1944773,2026-04-12 07:09:00,2026-04-12,0.4218799999999999,1.0,0.535,0.53,0.54,40479.547218,1.0,China Only,US Weekend,CN Weekend
1944781,2026-04-12 07:14:00,2026-04-12,0.8302,-1.0,0.905,0.9,0.91,56696.488946,1.0,China Only,US Weekend,CN Weekend
1944867,2026-04-12 07:19:00,2026-04-12,0.45899999999999996,1.0,0.495,0.49,0.5,86051.955792,1.0,China Only,US Weekend,CN Weekend
1944883,2026-04-12 07:24:00,2026-04-12,0.5332399999999999,-1.0,0.585,0.58,0.59,35335.333096,1.0,China Only,US Weekend,CN Weekend
1944920,2026-04-12 07:29:00,2026-04-12,-0.31500000000000006,-1.0,0.695,0.69,0.7,28304.539016,1.0,China Only,US Weekend,CN Weekend
1944930,2026-04-12 07:34:00,2026-04-12,-0.41500000000000004,-1.0,0.595,0.59,0.6,36650.509062,1.0,China Only,US Weekend,CN Weekend
1944988,2026-04-12 07:49:00,2026-04-12,-0.255,1.0,0.245,0.24,0.25,45137.855678,1.0,China Only,US Weekend,CN Weekend
1944990,2026-04-12 07:54:00,2026-04-12,-0.05500000000000004,-1.0,0.955,0.95,0.96,46980.215424,1.0,China Only,US Weekend,CN Weekend
1945024,2026-04-12 07:59:00,2026-04-12,-0.575,1.0,0.565,0.56,0.57,41137.179402,1.0,China Only,US Weekend,CN Weekend
1945090,2026-04-12 08:09:00,2026-04-12,-0.755,-1.0,0.255,0.25,0.26,94187.76384,1.0,China Only,US Weekend,CN Weekend
1945166,2026-04-12 08:19:00,2026-04-12,0.43116,-1.0,0.475,0.47,0.48,48339.170035999996,1.0,China Only,US Weekend,CN Weekend
1945201,2026-04-12 08:34:00,2026-04-12,0.26412,-1.0,0.295,0.29,0.3,36677.650494,1.0,China Only,US Weekend,CN Weekend
1945235,2026-04-12 08:39:00,2026-04-12,0.01356000000000002,1.0,0.975,0.97,0.98,46694.98514,1.0,China Only,US Weekend,CN Weekend
1945261,2026-04-12 08:54:00,2026-04-12,0.3754799999999999,-1.0,0.415,0.41,0.42,38235.871072,1.0,China Only,US Weekend,CN Weekend
1945433,2026-04-12 09:34:00,2026-04-12,0.050680000000000065,1.0,0.935,0.93,0.94,32319.379982,1.0,China Only,US Weekend,CN Weekend
1945472,2026-04-12 09:39:00,2026-04-12,0.8765999999999999,1.0,0.045,0.04,0.05,40032.75315,1.0,China Only,US Weekend,CN Weekend
1945526,2026-04-12 09:59:00,2026-04-12,-0.645,1.0,0.635,0.63,0.64,48556.798096,1.0,China Only,US Weekend,CN Weekend
1945736,2026-04-12 10:39:00,2026-04-12,0.022839999999999975,-1.0,0.035,0.03,0.04,44672.871202,1.0,China Only,US Weekend,CN Weekend
1945937,2026-04-12 11:24:00,2026-04-12,0.43116,-1.0,0.485,0.47,0.5,59160.662784,1.0,China Only,US Weekend,CN Weekend
1946046,2026-04-12 11:54:00,2026-04-12,-0.05500000000000004,-1.0,0.955,0.95,0.96,31989.692170000002,1.0,China Only,US Weekend,CN Weekend
1946361,2026-04-12 11:59:00,2026-04-12,0.4033199999999999,-1.0,0.445,0.44,0.45,49391.363538,1.0,China Only,US Weekend,CN Weekend
1946427,2026-04-12 12:09:00,2026-04-12,-0.185,1.0,0.175,0.17,0.18,54543.310064,1.0,China Only,US Weekend,CN Weekend
1946433,2026-04-12 12:14:00,2026-04-12,-0.365,-1.0,0.645,0.64,0.65,44576.660044000004,1.0,China Only,US Weekend,CN Weekend
1946598,2026-04-12 12:19:00,2026-04-12,-0.895,-1.0,0.11499999999999999,0.11,0.12,43667.648952,1.0,China Only,US Weekend,CN Weekend
1946668,2026-04-12 12:44:00,2026-04-12,-0.29500000000000004,-1.0,0.715,0.71,0.72,43877.920546,1.0,China Only,US Weekend,CN Weekend
1946694,2026-04-12 12:49:00,2026-04-12,-0.045,1.0,0.03,0.02,0.04,36814.585417999995,1.0,China Only,US Weekend,CN Weekend
